Time,Current (A),RRCF Anomaly Score
2005-10-10,11.83756401561751,6.742581527122891
2005-10-11,11.804965163969245,7.092529400197234
2005-10-12,11.826119627686909,5.812474056016479
2005-10-13,11.835470331858929,6.844177463685892
2005-10-14,11.87439932222218,6.371001412048019
2005-10-15,11.819852411434743,5.603023912629747
2005-10-16,11.259061055334131,4.549466484823618
2005-10-17,11.82880706442714,3.3961511074271846
2005-10-18,11.817782336854508,2.3010749953349743
2005-10-19,11.816642721632466,2.4869798534047773
2005-10-20,11.816791794420192,2.473413261999182
2005-10-21,11.81632146229249,2.598325889771078
2005-10-22,11.815984883259793,3.1336104594113547
2005-10-23,11.816628936515773,3.642193454401631
2005-10-24,11.816456787408711,30.240697953894205
2005-10-25,11.816716053020265,22.649693371564425
2005-10-26,11.81641002071904,27.453315450111674
2005-10-27,11.81620340716934,35.92523809523811
2005-10-28,11.817644211221078,33.452810185185186
2005-10-29,11.835136137669132,48.26989089423648
2005-10-30,11.816069860741324,39.51402197424179
2005-10-31,11.79637478741387,32.4853770908249
2005-11-01,11.812557764629695,38.79003831050268
2005-11-02,11.83120278086875,51.3489924795213
2005-11-03,11.775242915927153,40.869271797947476
2005-11-04,11.81635286559714,35.439144385082585
2005-11-05,11.836757299208115,45.14040448838263
2005-11-06,11.816786289613356,33.62928290000853
2005-11-07,11.796360639590262,41.66285678210678
2005-11-08,11.861353879590352,56.98623209432915
2005-11-09,11.875036391000991,49.01454605012327
2005-11-10,9.913468096239793,42.03900210410503
2005-11-11,11.854437879776759,47.262885027545565
2005-11-12,11.872122613530207,50.911457405623636
2005-11-13,11.858439997936067,43.14531029612802
2005-11-14,9.976817405700972,34.03317697155376
2005-11-15,10.27933335268234,30.165965871604037
2005-11-16,11.912877985943775,39.29711041480449
2005-11-17,10.013629552785627,32.495924066301264
2005-11-18,11.963266685351298,44.894977855413416
2005-11-19,11.996240864354865,45.07539683927184
2005-11-20,11.299890299887913,43.3369846620577
2005-11-21,10.082409661746068,44.79266374647659
2005-11-22,10.145526824691288,36.284670221734665
2005-11-23,12.09470790009703,55.21584049428854
2005-11-24,12.125810097732586,47.65902498736643
2005-11-25,12.1081037215264,54.943625429154764
2005-11-26,12.108116400673175,61.053950403745155
2005-11-27,12.112222242833342,56.26430619217385
2005-11-28,12.134847587412205,48.871327101003565
2005-11-29,10.184363245173062,45.54390931645846
2005-11-30,10.150453549737527,46.76004363055462
2005-12-01,12.095567382753416,63.27730825041545
2005-12-02,12.151494510981259,52.09051720991426
2005-12-03,12.115311286675347,59.66473024121616
2005-12-04,11.7567790148064,42.76622930121173
2005-12-05,9.273259517055083,38.66997592975892
2005-12-06,9.437511728271275,35.08657363404569
2005-12-07,9.373816170825874,25.755275388639962
2005-12-08,12.098139779263551,36.66835652672922
2005-12-09,12.127869817207936,38.520109894316064
2005-12-10,12.12425950081061,32.82913205925527
2005-12-11,12.10811158796159,35.40972342623555
2005-12-12,12.10160308475198,34.5920624385697
2005-12-13,12.119547588582304,40.19930311866021
2005-12-14,12.10604935657542,33.15434081420894
2005-12-15,9.594627790443685,21.197355213778792
2005-12-16,12.084046247173571,21.196480092889846
2005-12-17,12.124146891456261,21.792601637859843
2005-12-18,12.116135008846493,21.901745444537905
2005-12-19,12.074147372629545,24.202935416574046
2005-12-20,12.090350364583564,25.29974837106198
2005-12-21,12.095300067449694,22.525627987297227
2005-12-22,12.08202392835407,23.17571896297107
2005-12-23,12.023270915379024,21.89176206120576
2005-12-24,12.041550838419981,23.348969140135733
2005-12-25,11.465401915329766,19.067489427405658
2005-12-26,12.036267882982507,22.847675420176575
2005-12-27,12.033859194248762,20.224307877448833
2005-12-28,12.031893720460847,23.681155922265557
2005-12-29,12.056609271838301,21.23879818177001
2005-12-30,12.044653038162188,23.046308659749005
2005-12-31,12.02897081353374,22.68989437742341
2006-01-01,10.850860041921237,17.136565089917077
2006-01-02,10.744349919882591,16.263423897511803
2006-01-03,10.108458384244514,15.802324865296832
2006-01-04,11.992464668766086,20.82258827855164
2006-01-05,12.00093409301668,19.0383632105405
2006-01-06,12.022483184529534,20.11176520999769
2006-01-07,12.017025476956839,19.238557879701954
2006-01-08,11.98329057668967,19.329280049692656
2006-01-09,11.345826604882154,20.368470371483276
2006-01-10,11.260603259764506,19.382130628414657
2006-01-11,10.07474364321723,19.025053286822708
2006-01-12,11.941233191194438,26.628341233932346
2006-01-13,12.000746620076256,28.829572663691426
2006-01-14,11.984320672065936,29.683352404925778
2006-01-15,11.968031986270082,22.976767501693818
2006-01-16,11.933919443633414,30.518234222545967
2006-01-17,11.935917217480116,30.4577683969797
2006-01-18,10.031090451915896,21.022091773583973
2006-01-19,10.032713233773915,25.544232139690312
2006-01-20,11.921037637612415,33.59046668089277
2006-01-21,11.876085719161324,24.822630410127047
2006-01-22,11.871792912345343,25.175508443746786
2006-01-23,9.990878518934203,20.24894466681762
2006-01-24,11.848226941198588,25.548379587839378
2006-01-25,11.823067129335973,24.098299594634824
2006-01-26,9.440335975625542,26.90989869405351
2006-01-27,11.818550269361218,19.367017721779447
2006-01-28,11.817281707996571,22.036896788539977
2006-01-29,11.815195166112346,19.28098383392082
2006-01-30,9.366606434400172,17.525520442939776
2006-01-31,11.775786018299605,16.07823131092724
2006-02-01,11.820161806281964,14.884347001579656
2006-02-02,11.828918412576973,15.056969455217983
2006-02-03,11.818823692748087,13.085083692037616
2006-02-04,11.814922173575,15.673734387155672
2006-02-05,11.823382113956725,15.8512990686644
2006-02-06,11.339210720284795,14.55795522253448
2006-02-07,9.908902428857573,12.041704060079104
2006-02-08,11.06881260251192,9.809769604955349
2006-02-09,11.794597693041586,12.02936798227685
2006-02-10,11.814749576042376,9.955125142958602
2006-02-11,11.815767677938382,10.783663401815577
2006-02-12,11.815496116753836,14.065748073312587
2006-02-13,11.81631531656101,13.454721097551984
2006-02-14,11.813291679527971,11.18613538282293
2006-02-15,11.813546102211607,12.585023809523813
2006-02-16,11.818134875825882,12.759736222111218
2006-02-17,11.820570290564875,10.411480656027676
2006-02-18,11.833138436829287,11.559262949040157
2006-02-19,11.816088789984047,11.507059807722786
2006-02-20,11.81627034937348,11.908973080308657
2006-02-21,11.80384996245167,13.085414334973537
2006-02-22,11.828894627564873,10.912210504531144
2006-02-23,11.81705540950873,12.60717280582878
2006-02-24,11.172598904327982,10.009160513897449
2006-02-25,10.322140527396488,11.016148219899529
2006-02-26,11.824135225459333,3.813549282165083
2006-02-27,11.816524227220118,4.894901720537323
2006-02-28,11.820156232043926,7.269917870776569
2006-03-01,11.832249958540688,5.590230055441289
2006-03-02,11.804564688612835,7.4265928152729614
2006-03-03,11.82061324117354,7.927100357050358
2006-03-04,11.827858435513262,6.811427711062625
2006-03-05,11.83034472652933,6.20009324923598
2006-03-06,11.79715407173772,6.081505950493535
2006-03-07,11.82074278177032,6.888035836056346
2006-03-08,11.831167235219866,6.529869051797155
2006-03-09,11.806266441630775,8.80985031755898
2006-03-10,11.856285260859279,8.146841772265521
2006-03-11,11.857515890359135,7.213056868541392
2006-03-12,11.866314694930766,7.783498598349277
2006-03-13,11.898712907952087,8.4628155085407
2006-03-14,11.86364349175299,7.940277492851224
2006-03-15,11.89928712735842,7.6910882674404455
2006-03-16,11.886674023017047,8.313113424396661
2006-03-17,11.23897897919391,6.538407928337794
2006-03-18,11.841039158177658,8.271572859910671
2006-03-19,11.842015145803225,8.48374500451003
2006-03-20,11.862050382031677,7.837091199587637
2006-03-21,11.550813093580448,8.131459630774021
2006-03-22,11.577013499421852,7.146838926221642
2006-03-23,11.978703650240341,8.78044805448897
2006-03-24,11.30491490866018,6.138866301397348
2006-03-25,11.994826785615025,7.516669358897885
2006-03-26,11.985011270703874,10.584937764609384
2006-03-27,11.270197761659745,21.038230151006555
2006-03-28,12.030119078016995,22.245771561660234
2006-03-29,11.997334647465198,18.335956920207753
2006-03-30,11.319780821006965,19.44202677796677
2006-03-31,11.369222257749396,15.63532926767375
2006-04-01,12.058279643324127,25.42250504526853
2006-04-02,12.059887362472908,16.90008758875344
2006-04-03,12.11814223538589,22.13910750561751
2006-04-04,12.069040110116193,24.055315148572035
2006-04-05,12.043828936486467,23.857289767931753
2006-04-06,12.051028745769367,20.53073174624458
2006-04-07,12.044566725715267,25.049218514916603
2006-04-08,12.082555287714596,21.864446763038067
2006-04-09,12.07578678027293,18.140711453429944
2006-04-10,12.085242183074644,18.64390540662874
2006-04-11,12.156347143110773,20.655758415458063
2006-04-12,12.340756315915833,20.674442965704348
2006-04-13,12.25334829976804,18.297489817052213
2006-04-14,12.280094652886033,14.107299526061418
2006-04-15,12.28550733727843,14.63244680340612
2006-04-16,12.225483127869715,10.971336102819398
2006-04-17,12.206891565222366,9.98135553889451
2006-04-18,12.269113681830275,14.862058376401073
2006-04-19,12.21717192752372,13.172040710006454
2006-04-20,12.29674847859082,13.113223684698266
2006-04-21,12.30160871410122,12.850529634065627
2006-04-22,12.139713623014085,11.719128117745303
2006-04-23,12.366321890480355,14.110497902830257
2006-04-24,12.267052961427979,9.401398579068553
2006-04-25,12.266506274528966,7.285851897836479
2006-04-26,12.280884503804517,8.325889274788297
2006-04-27,12.226243976758086,6.624988503402425
2006-04-28,12.236269627785852,7.323002155008733
2006-04-29,11.343351818891039,5.3738110043728655
2006-04-30,12.022094820017633,3.000884270752322
2006-05-01,11.998831181331587,3.0714013455471676
2006-05-02,12.014931533647099,2.926591598865545
2006-05-03,11.95584370233289,3.707009193043686
2006-05-04,11.922600258945684,4.139441482629266
2006-05-05,11.801354789280815,5.420180546391491
2006-05-06,11.95194121205326,3.0707299379249244
2006-05-07,11.965513730769926,2.609433436287515
2006-05-08,11.919101545314494,4.543707352274563
2006-05-09,11.964004693931233,3.653039188550768
2006-05-10,11.959396925341695,2.9913019923412008
2006-05-11,11.939548229871486,3.8019431705589044
2006-05-12,11.938361533258153,6.223832491872292
2006-05-13,11.98167214697012,7.58660177633617
2006-05-14,11.925463589223227,12.464859558020551
2006-05-15,11.931106912360127,10.606934773581928
2006-05-16,11.885235553313713,11.150499234243567
2006-05-17,11.88190024146799,11.492527593286662
2006-05-18,11.882477252707504,11.706633288068971
2006-05-19,11.881244900672856,9.009212160886117
2006-05-20,11.904484007839994,11.832839934918153
2006-05-21,11.86836851901684,10.102810389152085
2006-05-22,11.8094862544611,9.260454254322676
2006-05-23,11.92360159149584,12.208730152893246
2006-05-24,11.826466118503012,22.063195196011705
2006-05-25,11.935701763065875,11.796504321935748
2006-05-26,11.881713421591227,11.198789536894997
2006-05-27,11.900121547285304,12.07507336348112
2006-05-28,11.889037794433715,10.76893935034917
2006-05-29,11.24304169074557,7.572477980402237
2006-05-30,11.495274036529322,7.273738995184673
2006-05-31,10.684413622054599,10.841506027954592
2006-06-01,11.852260431384046,14.132619679191475
2006-06-02,11.758263586992664,11.290237874252517
2006-06-03,11.751818808719607,12.411444834003188
2006-06-04,11.775144145227756,11.811459295451765
2006-06-05,11.788478990139835,15.180941193285808
2006-06-06,11.750095028434146,11.061998692505304
2006-06-07,11.774262637480106,15.28741408610398
2006-06-08,11.773198553326688,12.770847153856
2006-06-09,11.764259128602488,12.37539230086677
2006-06-10,11.769114125824725,13.686186744855403
2006-06-11,11.766008480297284,12.413599107121401
2006-06-12,11.767295244179481,12.840631740367433
2006-06-13,11.783357863192546,12.694939509876017
2006-06-14,11.74289807038722,14.099664463595987
2006-06-15,11.116852611785431,11.398346833511265
2006-06-16,11.018322182585537,11.06971617047372
2006-06-17,9.61011088805457,9.641890936649192
2006-06-18,11.778212940043302,4.310686110363826
2006-06-19,11.743331957199993,3.661542005360072
2006-06-20,11.776574214907653,3.5835013768584236
2006-06-21,11.755254568974626,3.2524742017294983
2006-06-22,11.7400566569554,3.368076164115337
2006-06-23,11.759917188195114,6.3997327366134025
2006-06-24,11.75965304655781,8.456852472666078
2006-06-25,11.714174576803876,7.331607854680221
2006-06-26,11.748906673809154,8.594438592049647
2006-06-27,11.747515246718105,9.73712845467284
2006-06-28,11.763149968253346,8.048258287697113
2006-06-29,11.729121592642331,8.847625368319365
2006-06-30,11.34088751099364,6.773482056203335
2006-07-01,11.746413587513373,6.944108458548826
2006-07-02,11.766726805792658,7.049649722644543
2006-07-03,11.722006975969824,8.335654151827493
2006-07-04,11.740795002313956,7.369577097481699
2006-07-05,11.744664980463345,8.017669501360402
2006-07-06,11.735947467692128,7.705626001275564
2006-07-07,11.737585184104276,7.642265165858243
2006-07-08,11.739766251064005,8.6413665156588
2006-07-09,11.783159976390333,9.28139001162416
2006-07-10,10.901832161383666,8.618510242228174
2006-07-11,10.64326038782297,10.015482860980578
2006-07-12,11.025290542779135,9.520057419066719
2006-07-13,11.794231268933347,7.165171550087338
2006-07-14,11.819189128761867,6.266709323844555
2006-07-15,11.814673108532949,5.768704665658131
2006-07-16,11.650971118518436,7.477152414644888
2006-07-17,11.75146780814439,7.2663804100938645
2006-07-18,11.800640156405926,10.568885746360483
2006-07-19,11.174117933998772,26.90004909705528
2006-07-20,11.733221409275837,27.732439273787993
2006-07-21,11.851894314865374,26.184646158739206
2006-07-22,11.773569246263206,38.14093859461796
2006-07-23,11.750584803676293,41.16954810687784
2006-07-24,11.71618109297173,34.1830660939241
2006-07-25,10.424818045643017,30.842406225495104
2006-07-26,11.765581531335954,36.80565673754669
2006-07-27,11.849121127619028,26.314116317523304
2006-07-28,11.856300180627501,31.686894082425518
2006-07-29,11.903223481653955,34.36131047049226
2006-07-30,11.895000297865009,27.287905401237875
2006-07-31,11.477417334637446,34.161049522120514
2006-08-01,11.629439219597748,38.120961001879685
2006-08-02,11.881744304549697,39.24763492279074
2006-08-03,11.033395493325253,37.3679763803722
2006-08-04,11.018467195408665,36.903360575315894
2006-08-05,8.458668591336211,33.2216297509942
2006-08-06,11.868478194935575,4.852234207916928
2006-08-07,11.95599827481004,5.5014813480483
2006-08-08,11.888574615927247,6.284702508405992
2006-08-09,11.875963497770545,5.853421674456846
2006-08-10,11.966665262916706,6.771112439320357
2006-08-11,11.944047345641987,6.450197242347243
2006-08-12,11.86877114444442,6.176662130709967
2006-08-13,11.95642699883684,7.601423572720746
2006-08-14,11.967696923786272,6.257171835431073
2006-08-15,11.99932964444443,7.838698178035133
2006-08-16,12.04171520140635,7.367287865550796
2006-08-17,12.057254361284116,8.624475955965165
2006-08-18,11.416708760883427,8.535432266451096
2006-08-19,12.046117205091903,8.752133145220274
2006-08-20,12.045234937259236,6.653084160332663
2006-08-21,11.99721884184359,7.714164797434573
2006-08-22,12.030450806077313,7.423297873451562
2006-08-23,12.017339318343305,7.03894109741672
2006-08-24,12.008962456324262,6.473047460998035
2006-08-25,11.302696687578182,9.096368057179653
2006-08-26,12.100393668690439,6.546883241475675
2006-08-27,11.355190329293158,7.784683570057722
2006-08-28,12.033304124494029,5.155047395972571
2006-08-29,12.048874489041898,4.9934807526670415
2006-08-30,12.111154272697313,6.59247844936078
2006-08-31,12.117892626815056,8.877887463109696
2006-09-01,12.148570964470395,6.890096731078979
2006-09-02,12.159738968325328,6.4552830124830205
2006-09-03,12.193894565974581,7.648911834867502
2006-09-04,12.202970482582025,5.688769980228394
2006-09-05,12.126121911111126,8.048682653127845
2006-09-06,12.18867370386697,6.463300278513083
