Time,Voltage (V),RRCF Anomaly Score,Outlier
2001-03-18 21:00:00,32.64182673428525,14.414959342839591,False
2001-03-19 00:00:00,32.62240659169019,9.254131382278462,False
2001-03-19 03:00:00,32.606788607105194,8.045035019812607,False
2001-03-19 06:00:00,32.63666082865972,10.108360328487448,False
2001-03-19 09:00:00,32.59351173665366,10.928107053826633,False
2001-03-19 12:00:00,32.63891638416486,9.625157201431898,False
2001-03-19 15:00:00,32.63966021976468,19.087878274874523,False
2001-03-19 18:00:00,32.64739971730859,14.541695409220296,False
2001-03-19 21:00:00,32.65951082814899,11.445830345665831,False
2001-03-20 00:00:00,32.59780891447315,12.216734209857936,False
2001-03-20 03:00:00,32.64926638393353,11.29866699692266,False
2001-03-20 06:00:00,32.62124802297786,8.681062022386362,False
2001-03-20 09:00:00,32.63336638428892,13.499748033186233,False
2001-03-20 12:00:00,32.664445889354184,15.360922007799301,False
2001-03-20 15:00:00,32.63132193989017,15.489076192819176,False
2001-03-20 18:00:00,32.67454971670173,15.495103184364837,False
2001-03-20 21:00:00,32.6237275517322,13.231230973153579,False
2001-03-21 00:00:00,32.62163860677328,12.4962284875874,False
2001-03-21 03:00:00,32.64676775385238,12.611466370965216,False
2001-03-21 06:00:00,32.59641082955937,12.688230098448802,False
2001-03-21 09:00:00,32.66339920215045,10.159203589867582,False
2001-03-21 12:00:00,32.62949332501475,18.9491932098173,False
2001-03-21 15:00:00,32.647816383965946,10.014000492456672,False
2001-03-21 18:00:00,32.649790032570465,16.484691689136618,False
2001-03-21 21:00:00,32.61858305128601,16.05828702931056,False
2001-03-22 00:00:00,32.66776082796459,15.58066631157222,False
2001-03-22 03:00:00,32.610100403073794,8.73429327968829,False
2001-03-22 06:00:00,32.656327494886796,11.431734625043035,False
2001-03-22 09:00:00,32.65906783243216,16.190091969915468,False
2001-03-22 12:00:00,32.612587291406626,11.985659149290257,False
2001-03-22 15:00:00,32.684911042081474,14.145496513248252,False
2001-03-22 18:00:00,32.60562749602004,7.363253532802137,False
2001-03-22 21:00:00,32.65791638374018,6.378457628041693,False
2001-03-23 00:00:00,32.642995522395694,7.938626534132628,False
2001-03-23 03:00:00,32.636366384221866,8.467327610752626,False
2001-03-23 06:00:00,32.670705047118,8.918568247654724,False
2001-03-23 09:00:00,32.63920863610928,7.560199409355643,False
2001-03-23 12:00:00,32.654445479862964,7.038857279163091,False
2001-03-23 15:00:00,32.64379558826001,5.906821505076612,False
2001-03-23 18:00:00,32.63756082863961,6.70379183365049,False
2001-03-23 21:00:00,32.66629846972063,6.817742856466893,False
2001-03-24 00:00:00,32.615110829141415,8.043762896643647,False
2001-03-24 03:00:00,32.664856435264646,7.192979073505246,False
2001-03-24 06:00:00,32.645951788904036,6.7226041401492616,False
2001-03-24 09:00:00,32.644057601480306,7.126167640994562,False
2001-03-24 12:00:00,32.6612007685504,6.098968607043967,False
2001-03-24 15:00:00,32.617880765905944,6.1628097740853045,False
2001-03-24 18:00:00,32.66403951285502,6.7463344990250524,False
2001-03-24 21:00:00,32.66525527246503,5.0952331693599024,False
2001-03-25 00:00:00,32.62660527332893,6.771360686155534,False
2001-03-25 03:00:00,32.670726743814214,6.541198840864171,False
2001-03-25 06:00:00,32.62583305112397,5.1128162780338515,False
2001-03-25 09:00:00,32.6356022428248,4.830570266996249,False
2001-03-25 12:00:00,32.653783050499236,4.898914038127726,True
2001-03-25 15:00:00,32.62459416226277,5.114098871883744,True
2001-03-25 18:00:00,32.64924286795232,9.227815747375436,True
2001-03-25 21:00:00,32.63674971754662,17.280350640693054,True
2001-03-26 00:00:00,32.623955726902885,33.5797834330968,True
2001-03-26 03:00:00,32.63997907676885,50.95073721970275,True
2001-03-26 06:00:00,32.661451325181645,45.18986762489464,True
2001-03-26 09:00:00,32.625603921999954,49.32765570809228,True
2001-03-26 12:00:00,32.629560828818434,42.08758084750401,True
2001-03-26 15:00:00,32.657475833921865,40.563520407729996,True
2001-03-26 18:00:00,32.62920527327082,35.89205897388519,True
2001-03-26 21:00:00,32.667075799731315,38.709178554736994,True
2001-03-27 00:00:00,32.66268509415013,38.2068343646632,True
2001-03-27 03:00:00,32.63470527314788,44.9568081764524,True
2001-03-27 06:00:00,32.64572156419293,36.46221044343254,True
2001-03-27 09:00:00,32.66311082806852,37.816483271958774,True
2001-03-27 12:00:00,32.62070356612363,28.885973428329123,True
2001-03-27 15:00:00,32.657983050405356,29.541486361397446,True
2001-03-27 18:00:00,32.628588606617924,34.870145318180946,True
2001-03-27 21:00:00,32.552399719432,36.91525331159638,True
2001-03-28 00:00:00,32.50749972043559,36.683334617996394,True
2001-03-28 03:00:00,32.467200968501864,26.029766778998763,True
2001-03-28 06:00:00,32.47218861011374,23.334096132556855,True
2001-03-28 09:00:00,32.450944166144154,21.936738588853604,True
2001-03-28 12:00:00,32.455594696946534,18.766440531458432,True
2001-03-28 15:00:00,32.4473052773366,19.073607892713653,True
2001-03-28 18:00:00,32.45274063757547,14.651632813584174,True
2001-03-28 21:00:00,32.44648861068819,15.969497811787114,True
2001-03-29 00:00:00,32.45169416612739,16.070053334952107,True
2001-03-29 03:00:00,32.45308983464609,12.40542215286338,True
2001-03-29 06:00:00,32.45711083267298,11.000273165626144,True
2001-03-29 09:00:00,32.45088794695693,11.570140710210552,True
2001-03-29 12:00:00,32.454649721616875,10.919784295964744,True
2001-03-29 15:00:00,32.4540081116539,10.371676670165128,True
2001-03-29 18:00:00,32.45673861045908,11.94699873937419,True
2001-03-29 21:00:00,32.44793861065577,18.59877164325481,True
2001-03-30 00:00:00,32.45303371412004,17.68705622666382,True
2001-03-30 03:00:00,32.45324416609274,17.04459296811804,True
2001-03-30 06:00:00,32.4637770487402,23.286111607074265,True
2001-03-30 09:00:00,32.45595527714326,21.62941865440251,True
2001-03-30 12:00:00,32.456483054909235,21.68326423542997,True
2001-03-30 15:00:00,32.460610832594746,19.78062141727468,True
2001-03-30 18:00:00,32.47084818822776,20.05000053612113,True
2001-03-30 21:00:00,32.45155108464266,19.198540664536463,True
2001-03-31 00:00:00,32.45069416614974,24.194424056532522,True
2001-03-31 03:00:00,32.45966083261598,22.35269324617108,True
2001-03-31 06:00:00,32.45418524351279,18.686732846296522,True
2001-03-31 09:00:00,32.44693314802496,15.85132921167155,True
2001-03-31 12:00:00,32.45029491690942,18.108087410765084,True
2001-03-31 15:00:00,32.442505277443885,17.557046979986744,True
2001-03-31 18:00:00,32.50712749822169,11.03414457094238,True
2001-03-31 21:00:00,32.58587286999211,7.402238331182938,True
2001-04-01 00:00:00,32.62055527346415,8.173219892725196,True
2001-04-01 03:00:00,32.639939173257645,6.826009616889495,True
2001-04-01 06:00:00,32.59051638524668,7.662782639558285,True
2001-04-01 09:00:00,32.616172881848364,9.36799088299512,True
2001-04-01 12:00:00,32.598766385062284,6.034170201057317,True
2001-04-01 15:00:00,32.60312194052049,8.125382502136427,True
2001-04-01 18:00:00,32.63144688319803,8.793397050918673,True
2001-04-01 21:00:00,32.61058860702025,5.957405984220794,True
2001-04-02 00:00:00,32.59523351550055,5.887926125129916,True
2001-04-02 03:00:00,32.58774416308643,7.3273304646889725,True
2001-04-02 06:00:00,32.60555527379943,6.395734626563973,True
2001-04-02 09:00:00,32.620883201384764,7.1874974010480095,True
2001-04-02 12:00:00,32.61812194018521,8.148604527034845,True
2001-04-02 15:00:00,32.540299719702446,9.435073824638225,True
2001-04-02 18:00:00,32.59512192411004,3.5115680570457073,True
2001-04-02 21:00:00,32.61096082923417,3.399730703048649,True
2001-04-03 00:00:00,32.61378192144983,3.462745739406542,True
2001-04-03 03:00:00,32.61312194029697,3.0197096568291064,True
2001-04-03 06:00:00,32.61450095187079,3.189270519372513,True
2001-04-03 09:00:00,32.59891082950349,3.3302576616053803,True
2001-04-03 12:00:00,32.6204386068001,3.1947834531050083,True
2001-04-03 15:00:00,32.599687288996506,3.6584553678499705,True
2001-04-03 18:00:00,32.61916638460631,3.415572144459828,True
2001-04-03 21:00:00,32.630811054015716,3.6614818192085425,True
2001-04-04 00:00:00,32.592038607434894,3.5818124341749846,True
2001-04-04 03:00:00,32.60358860717672,4.526822800051882,True
2001-04-04 06:00:00,32.59715917789101,4.332045083176778,True
2001-04-04 09:00:00,32.601038607233725,3.86780369839307,True
2001-04-04 12:00:00,32.608605048506035,4.635564796038263,True
2001-04-04 15:00:00,32.600888607237074,4.034470432256767,True
2001-04-04 18:00:00,32.61328305140448,3.3127099078702438,True
2001-04-04 21:00:00,32.637258459610656,4.313330891323802,True
2001-04-05 00:00:00,32.62388305116755,3.4127050720158763,True
2001-04-05 03:00:00,32.60905550047857,4.134984678960561,True
2001-04-05 06:00:00,32.59559416291096,4.4499412740037085,True
2001-04-05 09:00:00,32.60637658897382,4.320341286653611,True
2001-04-05 12:00:00,32.607927495968624,4.098638435235748,True
2001-04-05 15:00:00,32.630599717684085,4.010928538374754,True
2001-04-05 18:00:00,32.61835198553155,4.2607265340835285,True
2001-04-05 21:00:00,32.60864971817472,3.557656133842147,True
2001-04-06 00:00:00,32.58079141410095,6.3778418500021585,True
2001-04-06 03:00:00,32.605794162682976,4.325871650131306,True
2001-04-06 06:00:00,32.62434971782379,4.6582835470543165,True
2001-04-06 09:00:00,32.63047818521978,4.611622405814778,True
2001-04-06 12:00:00,32.643341384065955,4.642013154119148,True
2001-04-06 15:00:00,32.604487006403346,4.940157536458318,True
2001-04-06 18:00:00,32.588816385284694,5.239854219733255,True
2001-04-06 21:00:00,32.59963860726501,4.300519469826437,True
2001-04-07 00:00:00,32.590429180652734,5.3502337532139865,True
2001-04-07 03:00:00,32.61560975874596,5.791945963260143,True
2001-04-07 06:00:00,32.61554739069321,5.469696138418998,True
2001-04-07 09:00:00,32.609294162604755,5.112939945401767,True
2001-04-07 12:00:00,32.603510829400676,5.319999008777373,True
2001-04-07 15:00:00,32.60742912662065,5.324012226676068,True
2001-04-07 18:00:00,32.603327496071444,5.642487259072377,True
2001-04-07 21:00:00,32.610496453528626,5.457812196523207,True
2001-04-08 00:00:00,32.59503860736783,6.312229549506823,True
2001-04-08 03:00:00,32.591706012388805,5.544692772625205,True
2001-04-08 06:00:00,32.585686376446446,5.773956714819096,True
2001-04-08 09:00:00,32.582460829871195,5.838827763059842,True
2001-04-08 12:00:00,32.58451721120661,6.076157241466737,True
2001-04-08 15:00:00,32.59003305192416,5.519865260845238,False
2001-04-08 18:00:00,32.57413160927814,6.2662827703705295,False
2001-04-08 21:00:00,32.58366706107545,6.001896865231028,False
2001-04-09 00:00:00,32.582421940983174,6.213088445603986,False
2001-04-09 03:00:00,32.58786450842908,5.726341049542577,False
2001-04-09 06:00:00,32.56501083026123,8.648334469854998,False
2001-04-09 09:00:00,32.56776083019976,7.667145901098295,False
2001-04-09 12:00:00,32.57677231648483,6.363164244803295,False
2001-04-09 15:00:00,32.5693441634977,7.341771875757284,False
2001-04-09 18:00:00,32.57379442877329,6.356464454303651,False
2001-04-09 21:00:00,32.561945747452924,7.883707246877581,False
2001-04-10 00:00:00,32.56642749689623,6.160182754680818,False
2001-04-10 03:00:00,32.583984878543355,3.852886382991648,False
2001-04-10 06:00:00,32.58344416318254,4.67092161270502,False
2001-04-10 09:00:00,32.580413664384075,4.670184250672071,False
2001-04-10 12:00:00,32.58256082986895,4.196057287431435,False
2001-04-10 15:00:00,32.581444163227246,3.6595982525444084,False
2001-04-10 18:00:00,32.584136248806914,4.338033296402079,False
2001-04-10 21:00:00,32.58194971877148,4.7058426162623626,False
2001-04-11 00:00:00,32.574064884112914,4.925408128230319,False
2001-04-11 03:00:00,32.571866385663554,6.317792790547638,False
2001-04-11 06:00:00,32.57467749671182,4.8947986834102375,False
2001-04-11 09:00:00,32.58018276965845,4.350889322238069,False
2001-04-11 12:00:00,32.59302194074625,4.584413103207245,False
2001-04-11 15:00:00,32.58960084472661,4.604206042751224,False
2001-04-11 18:00:00,32.58343305207168,4.538570874120267,False
2001-04-11 21:00:00,32.57768650816445,5.5233190226058895,False
2001-04-12 00:00:00,32.576916385550675,5.575429828651471,False
2001-04-12 03:00:00,32.577333052208026,6.610686089290098,False
2001-04-12 06:00:00,32.580896415491736,9.28012945458678,False
2001-04-12 09:00:00,32.57375527451021,10.981198147882743,False
2001-04-12 12:00:00,32.57361299161617,9.817341328517584,False
2001-04-12 15:00:00,32.5791163855015,10.389422028944187,False
2001-04-12 18:00:00,32.58230235529846,11.364527102493264,False
2001-04-12 21:00:00,32.57668213898057,9.617158344665944,False
2001-04-13 00:00:00,32.565355274697964,9.903914455503932,False
2001-04-13 03:00:00,32.571047457277906,10.033576935115883,False
2001-04-13 06:00:00,32.58357194095746,8.601440263560832,False
2001-04-13 09:00:00,32.57348860784952,8.770610464315826,False
2001-04-13 12:00:00,32.577819371809746,8.386791926009264,False
2001-04-13 15:00:00,32.57177194122121,8.804421846470483,False
2001-04-13 18:00:00,32.59388014910845,6.303834209966668,False
2001-04-13 21:00:00,32.5960219406792,5.2339789207015,False
2001-04-14 00:00:00,32.606116384898,5.682635410816613,False
2001-04-14 03:00:00,32.6036767598232,4.619433874592371,False
2001-04-14 06:00:00,32.622783051192144,6.770000173342716,False
2001-04-14 09:00:00,32.65168905655205,6.963267130311642,False
2001-04-14 12:00:00,32.63999971747399,4.855547920425681,False
2001-04-14 15:00:00,32.61889971794561,5.150293652152915,False
2001-04-14 18:00:00,32.604737035882806,4.5149548238510935,False
2001-04-14 21:00:00,32.60036638502653,4.580094150881123,False
2001-04-15 00:00:00,32.591212849877586,5.446864864846928,False
2001-04-15 03:00:00,32.59087194079429,4.663870243444363,False
2001-04-15 06:00:00,32.59199971854687,4.505002911846423,False
2001-04-15 09:00:00,32.60907759010488,3.750520061860983,False
2001-04-15 12:00:00,32.6230941622963,3.4265056753734737,False
2001-04-15 15:00:00,32.60142979038766,3.801918224495696,False
2001-04-15 18:00:00,32.605127496031216,3.940359034270279,False
2001-04-15 21:00:00,32.63833305084457,3.820224031932749,False
2001-04-16 00:00:00,32.64073761700086,4.144868157918919,False
2001-04-16 03:00:00,32.62167749566129,3.0563129935928,False
2001-04-16 06:00:00,32.599544843094776,3.7171218334585387,False
2001-04-16 09:00:00,32.59144971855917,3.8237356798547855,False
2001-04-16 12:00:00,32.60482194048249,3.318284729855709,False
2001-04-16 15:00:00,32.6001214901371,3.7674905719844585,False
2001-04-16 18:00:00,32.60871638483988,3.6018219297014817,False
2001-04-16 21:00:00,32.617889560841355,4.02960249846768,False
2001-04-17 00:00:00,32.62123305122679,3.7820708250790336,False
2001-04-17 03:00:00,32.6348497175891,3.8929964674477215,False
2001-04-17 06:00:00,32.62377231543429,4.3411592687566385,False
2001-04-17 09:00:00,32.610033051477124,3.469744620165348,False
2001-04-17 12:00:00,32.62395557368845,3.6107126399913927,False
2001-04-17 15:00:00,32.62453860670845,4.557323594727338,False
2001-04-17 18:00:00,32.604949718257416,5.013150351372354,False
2001-04-17 21:00:00,32.6139569685269,4.725096946762927,False
2001-04-18 00:00:00,32.608205273740204,5.57941421732701,False
2001-04-18 03:00:00,32.598648764413966,5.361178959819344,False
2001-04-18 06:00:00,32.619560829041944,5.107142090265488,False
2001-04-18 09:00:00,32.63686082865526,4.802315154866807,False
2001-04-18 12:00:00,32.63419971760362,4.4478075516488325,False
2001-04-18 15:00:00,32.626638606661515,4.132748145657792,False
2001-04-18 18:00:00,32.58758385452991,4.4082627273357895,False
2001-04-18 21:00:00,32.59414971849882,3.8677080573744016,False
2001-04-19 00:00:00,32.607194162651695,4.042096271462153,False
2001-04-19 03:00:00,32.60735054402957,4.570217631787965,False
2001-04-19 06:00:00,32.5953163851394,4.464583631870804,False
2001-04-19 09:00:00,32.59440687480191,4.273926870889141,False
2001-04-19 12:00:00,32.611299718115475,4.7007022301424835,False
2001-04-19 15:00:00,32.58908143273513,4.319172702322755,False
2001-04-19 18:00:00,32.577383711340595,6.092610819774459,False
2001-04-19 21:00:00,32.60750527375584,4.0121323977681635,False
2001-04-20 00:00:00,32.596364501225175,4.891850404607123,False
2001-04-20 03:00:00,32.624827495590885,3.6357229231603503,False
2001-04-20 06:00:00,32.622123172556904,5.104608760511863,False
2001-04-20 09:00:00,32.60231638498294,7.607715329123683,False
2001-04-20 12:00:00,32.60386082939286,5.895651250843378,False
2001-04-20 15:00:00,32.607376022058055,6.08393367791922,False
2001-04-20 18:00:00,32.601160829453214,6.593047987068455,False
2001-04-20 21:00:00,32.6179492675164,7.780719169499588,False
2001-04-21 00:00:00,32.62351082895364,7.443986257959981,False
2001-04-21 03:00:00,32.631216384336966,6.44109690701004,False
2001-04-21 06:00:00,32.633322915821424,6.524496503960759,False
2001-04-21 09:00:00,32.618127495740644,6.490635688310271,False
2001-04-21 12:00:00,32.609876248759534,6.4680305369298745,False
2001-04-21 15:00:00,32.637510828640735,5.73764034278922,False
2001-04-21 18:00:00,32.631310828779306,6.420417388813178,False
2001-04-21 21:00:00,32.64214902783506,6.831627977380627,False
2001-04-22 00:00:00,32.637191158978204,7.204397014007765,False
2001-04-22 03:00:00,32.626573754055265,6.680735601831148,False
