Time,Current (A),Autoencoder
2005-08-31,0.9534313534103148,0.9106429219245911
2005-09-01,0.8923612051642433,0.9092495441436768
2005-09-02,0.941704040113791,0.9135976433753967
2005-09-03,0.9452573168455682,0.9143896102905273
2005-09-04,0.9491297416426755,0.9051222205162048
2005-09-05,0.9435516396903197,0.9232282638549805
2005-09-06,0.9487043582648952,0.9164761900901794
2005-09-07,0.9455359647788323,0.9169429540634155
2005-09-08,0.9505837392128497,0.921619176864624
2005-09-09,0.9485362527253696,0.918380856513977
2005-09-10,0.9522194800785315,0.9203088283538818
2005-09-11,0.9499532516886454,0.921830415725708
2005-09-12,0.9474921903418104,0.923187792301178
2005-09-13,0.9473628003365769,0.91343092918396
2005-09-14,0.9460535175792997,0.91334468126297
2005-09-15,0.9467177131475968,0.9150968194007874
2005-09-16,0.9485452795039143,0.9121363162994385
2005-09-17,0.9436261204112223,0.9118036031723022
2005-09-18,0.945658261016045,0.9090198278427124
2005-09-19,0.941938477842705,0.9099850654602051
2005-09-20,0.9448229837743846,0.9166243076324463
2005-09-21,0.942143029603042,0.9166244268417358
2005-09-22,0.9388306325956953,0.9159166812896729
2005-09-23,0.9332371715145448,0.9254544377326965
2005-09-24,0.9390243355750201,0.9181555509567261
2005-09-25,0.9538091896283258,0.9185283184051514
2005-09-26,0.9532943591605749,0.919323742389679
2005-09-27,0.9466716878419013,0.9255061149597168
2005-09-28,0.9402034470621258,0.921621561050415
2005-09-29,0.9394781954706346,0.9202481508255005
2005-09-30,0.9357208398365364,0.9229007959365845
2005-10-01,0.9348469153311488,0.9111558198928833
2005-10-02,0.9362252358399229,0.9112966656684875
2005-10-03,0.9349065869380195,0.913335382938385
2005-10-04,0.9346162944881923,0.9071094393730164
2005-10-05,0.9312915233940624,0.9101515412330627
2005-10-06,0.9350539518175072,0.9058566093444824
2005-10-07,0.930549158151671,0.90793377161026
2005-10-08,0.930427205837093,0.91489177942276
2005-10-09,0.9295147337490032,0.9133811593055725
2005-10-10,0.9310621525513557,0.913362979888916
2005-10-11,0.9284981489314984,0.9237878918647766
2005-10-12,0.9301620149514881,0.9154952764511108
2005-10-13,0.9308974776482714,0.9179055094718933
2005-10-14,0.9339593668609879,0.9179611802101135
2005-10-15,0.9296690784109508,0.9219331741333008
2005-10-16,0.8855610502343452,0.9188458919525146
2005-10-17,0.9303733904196928,0.9186500310897827
2005-10-18,0.9295062604450186,0.919209361076355
2005-10-19,0.9294166260742718,0.9122450947761536
2005-10-20,0.9294283511243281,0.9107639193534851
2005-10-21,0.929391358002884,0.9137955904006958
2005-10-22,0.9293648849888184,0.9116336107254028
2005-10-23,0.9294155418308916,0.9106774926185608
2005-10-24,0.9294020017547434,0.9069517254829407
2005-10-25,0.929422393821731,0.9060366153717041
2005-10-26,0.9293983234054906,0.9137923717498779
2005-10-27,0.9293820725910429,0.9152494072914124
2005-10-28,0.9294953964235515,0.9143283367156982
2005-10-29,0.9308711922097038,0.9227151870727539
2005-10-30,0.9293715687386819,0.9161897301673889
2005-10-31,0.927822488425982,0.914219856262207
2005-11-01,0.9290953311815843,0.9152268767356873
2005-11-02,0.9305618211562942,0.923606276512146
2005-11-03,0.9261603993569892,0.919710636138916
2005-11-04,0.9293938279729206,0.922844409942627
2005-11-05,0.9309987017336335,0.9360715746879578
2005-11-06,0.929427918153719,0.8766275644302368
2005-11-07,0.9278213756545466,0.896182119846344
2005-11-08,0.9329333012040883,0.90007483959198
2005-11-09,0.9340094743516625,0.8631672859191895
2005-11-10,0.7797258737318621,0.8946216702461243
2005-11-11,0.9323893357678724,0.8932943940162659
2005-11-12,0.9337802964633382,0.9105026125907898
2005-11-13,0.9327041151213994,0.9141367673873901
2005-11-14,0.7847084989030333,0.8811274766921997
2005-11-15,0.8085023426707193,0.9085975885391235
2005-11-16,0.9369858364475229,0.9137278199195862
2005-11-17,0.7876038916425747,0.901096522808075
2005-11-18,0.9409490683145469,0.939367413520813
2005-11-19,0.9435425926275872,0.9192960262298584
2005-11-20,0.8887724004978907,0.8978824615478516
2005-11-21,0.793013666509848,0.8939507007598877
2005-11-22,0.7979780326173663,0.9177980422973633
2005-11-23,0.9512873389396238,0.8824650645256042
2005-11-24,0.9537336259494709,0.9550925493240356
2005-11-25,0.9523409630060928,0.9306967854499817
2005-11-26,0.9523419602614128,0.9237452149391174
2005-11-27,0.9526648978383194,0.9263156652450562
2005-11-28,0.9544444533277783,0.9175062775611877
2005-11-29,0.8010326409137561,0.9073999524116516
2005-11-30,0.7983655352505541,0.8933842182159424
2005-12-01,0.951354939990911,0.8915866613388062
2005-12-02,0.9557537869433019,0.9271606206893921
2005-12-03,0.9529078609855571,0.8758884072303772
2005-12-04,0.9247081546637986,0.9108190536499023
2005-12-05,0.7293714277469322,0.9212749600410461
2005-12-06,0.7422903878585316,0.8870733976364136
2005-12-07,0.7372805291794291,0.909590482711792
2005-12-08,0.9515572671782261,0.9069771766662598
2005-12-09,0.9538956294533878,0.9261174201965332
2005-12-10,0.953611666557656,0.8977926969528198
2005-12-11,0.9523415817263018,0.9207969903945923
2005-12-12,0.9518296671972457,0.9184011816978455
2005-12-13,0.9532410596375048,0.8980997800827026
2005-12-14,0.9521793806525899,0.9224582314491272
2005-12-15,0.7546480670950402,0.938555121421814
2005-12-16,0.9504487659437292,0.9221293330192566
2005-12-17,0.9536028094728944,0.9028497338294983
2005-12-18,0.9529726493606621,0.8940792083740234
2005-12-19,0.9496701878994088,0.9110755920410156
2005-12-20,0.9509446048779846,0.9332269430160522
2005-12-21,0.9513339147899689,0.9368197321891785
2005-12-22,0.9502897041206425,0.9238901138305664
2005-12-23,0.9456685923228728,0.9240472912788391
2005-12-24,0.9471063665534942,0.8923853039741516
2005-12-25,0.9017904167673052,0.8977586627006531
2005-12-26,0.9466908452642359,0.9507474899291992
2005-12-27,0.9465013942154975,0.9309275150299072
2005-12-28,0.9463468034353889,0.9076210260391235
2005-12-29,0.9482907603539429,0.9234500527381897
2005-12-30,0.9473503644542289,0.9069772958755493
2005-12-31,0.9461169074862165,0.894463062286377
2006-01-01,0.8534547390270366,0.9165766835212708
2006-01-02,0.8450773783333182,0.9105640649795532
2006-01-03,0.7950624815877321,0.9174636602401733
2006-01-04,0.9432455828045606,0.907214879989624
2006-01-05,0.9439117300256633,0.9005860686302185
2006-01-06,0.9456066347799704,0.9143301248550415
2006-01-07,0.9451773686780996,0.9114281535148621
2006-01-08,0.9425240112122041,0.9319284558296204
2006-01-09,0.8923854373483582,0.9206900000572205
2006-01-10,0.8856823495299372,0.9158212542533875
2006-01-11,0.7924107097103289,0.9100063443183899
2006-01-12,0.9392160637478262,0.9055613279342651
2006-01-13,0.9438969846811629,0.9374010562896729
2006-01-14,0.942605031497889,0.9175432920455933
2006-01-15,0.9413238744254279,0.9124786853790283
2006-01-16,0.9386408141831015,0.9007595777511597
2006-01-17,0.9387979454658187,0.9345555305480957
2006-01-18,0.7889772470312563,0.919858992099762
2006-01-19,0.7891048839984444,0.9134705662727356
2006-01-20,0.9376276190673803,0.934690535068512
2006-01-21,0.9340920073571359,0.9083795547485352
2006-01-22,0.933754364413934,0.9041171073913574
2006-01-23,0.7858144502910831,0.8974130749702454
2006-01-24,0.9319008256458299,0.8980411291122437
2006-01-25,0.929921926223644,0.9369946122169495
2006-01-26,0.7425125239177354,0.9009999632835388
2006-01-27,0.9295666607851365,0.9219098687171936
2006-01-28,0.9294668843891438,0.9194679856300354
2006-01-29,0.9293027712172487,0.8899583220481873
2006-01-30,0.7367134604221252,0.9049758911132812
2006-01-31,0.9262031160902026,0.9271252155303955
2006-02-01,0.9296934133021549,0.9334590435028076
2006-02-02,0.9303821483066981,0.9009075164794922
2006-02-03,0.929588166406293,0.9285272359848022
2006-02-04,0.9292812994837809,0.9003413319587708
2006-02-05,0.9299467007683587,0.8903815150260925
2006-02-06,0.8918650769307822,0.9152473211288452
2006-02-07,0.7793667694351406,0.9165200591087341
2006-02-08,0.8705974028343804,0.9149645566940308
2006-02-09,0.9276827142875392,0.9011602401733398
2006-02-10,0.9292677241375323,0.8972498178482056
2006-02-11,0.929347801097755,0.9150590300559998
2006-02-12,0.9293264419447487,0.9154185652732849
2006-02-13,0.929390874621508,0.9387789964675903
2006-02-14,0.9291530559283376,0.9214840531349182
2006-02-15,0.9291730670836033,0.9162043929100037
2006-02-16,0.9295339887591474,0.9048958420753479
2006-02-17,0.9297255418934115,0.8999543786048889
2006-02-18,0.9307140666692088,0.9422154426574707
2006-02-19,0.9293730575839757,0.9188843965530396
2006-02-20,0.9293873378088361,0.9027189016342163
2006-02-21,0.9284104347764482,0.9232029914855957
2006-02-22,0.9303802775396606,0.9116892218589783
2006-02-23,0.9294490852915482,0.8984615206718445
2006-02-24,0.8787605263830023,0.9172092080116272
2006-02-25,0.8118692634477824,0.9206423759460449
2006-02-26,0.930005935389249,0.9142860770225525
2006-02-27,0.9294073061109347,0.9006503224372864
2006-02-28,0.9296929748705605,0.8983818292617798
2006-03-01,0.9306441850189986,0.9109392166137695
2006-03-02,0.9284666502678468,0.9210063219070435
2006-03-03,0.929728920095726,0.9278683662414551
2006-03-04,0.9302987777310212,0.9205536842346191
2006-03-05,0.9304943324466903,0.9187909960746765
2006-03-06,0.9278837816227121,0.9014145135879517
2006-03-07,0.9297391088766883,0.9021188616752625
2006-03-08,0.9305590253776761,0.9374779462814331
2006-03-09,0.9286004985685532,0.923583984375
2006-03-10,0.9325346381801766,0.9194501638412476
2006-03-11,0.9326314311140621,0.9210826754570007
2006-03-12,0.9333234851476059,0.9192906618118286
2006-03-13,0.9358717078997406,0.9162784814834595
2006-03-14,0.9331133865008471,0.9134385585784912
2006-03-15,0.9359168720868819,0.9127360582351685
2006-03-16,0.9349248112149879,0.9101340770721436
2006-03-17,0.883981530916507,0.9050788879394531
2006-03-18,0.9313354835938071,0.9068154692649841
2006-03-19,0.9314122481323833,0.9128268957138062
2006-03-20,0.9329880833418172,0.9200569987297058
2006-03-21,0.9085082782605238,0.9088126420974731
2006-03-22,0.9105690237169567,0.9257339835166931
2006-03-23,0.9421632348220724,0.9168782234191895
2006-03-24,0.8891676019982216,0.9118474721908569
2006-03-25,0.94343137082607,0.9181411266326904
2006-03-26,0.9426593492826578,0.9237855672836304
2006-03-27,0.8864369876949729,0.9234069585800171
2006-03-28,0.9462072221489348,0.9210933446884155
2006-03-29,0.9436286221566176,0.9194622039794922
2006-03-30,0.8903368534025626,0.910083532333374
2006-03-31,0.8942255800407382,0.9131782650947571
2006-04-01,0.9484221403970922,0.9123740196228027
2006-04-02,0.948548592634173,0.9166806936264038
2006-04-03,0.9531305241277984,0.9095615744590759
2006-04-04,0.9492684854188095,0.9093933701515198
2006-04-05,0.9472855462298791,0.9077984094619751
2006-04-06,0.9478518341857503,0.9164961576461792
2006-04-07,0.9473435757050812,0.9185460209846497
2006-04-08,0.9503314972285266,0.916405200958252
2006-04-09,0.9497991325376253,0.9251824617385864
2006-04-10,0.9505428301154538,0.9171236157417297
2006-04-11,0.9561354619323524,0.9154834747314453
2006-04-12,0.9706398313410899,0.9173733592033386
2006-04-13,0.9637649121805736,0.925632119178772
2006-04-14,0.9658685981310007,0.9212744235992432
2006-04-15,0.9662943230161897,0.9233384132385254
2006-04-16,0.9615732275658471,0.914543628692627
2006-04-17,0.9601109418865555,0.9270075559616089
2006-04-18,0.9650049097458913,0.9208957552909851
2006-04-19,0.96091952515932,0.9200143218040466
2006-04-20,0.9671784746215064,0.927035391330719
2006-04-21,0.9675607476407062,0.9185324311256409
2006-04-22,0.9548271825426657,0.914597749710083
2006-04-23,0.9726506452935089,0.9087517261505127
2006-04-24,0.9648428275158787,0.9164469838142395
2006-04-25,0.9647998288482225,0.927449107170105
2006-04-26,0.9659307224240891,0.9134852886199951
2006-04-27,0.9616330707567974,0.9285948276519775
2006-04-28,0.9624216201757763,0.9224894642829895
2006-04-29,0.892190787539584,0.9122614860534668
2006-04-30,0.9455760886728535,0.9213348031044006
2006-05-01,0.9437463293167366,0.9303137063980103
2006-05-02,0.9450126733604891,0.9292349815368652
2006-05-03,0.9403652270328142,0.9198300838470459
2006-05-04,0.9377505242174818,0.919493556022644
2006-05-05,0.9282141814509854,0.9139342904090881
2006-05-06,0.940058283729676,0.9126441478729248
2006-05-07,0.9411258056011701,0.9150440096855164
2006-05-08,0.9374753392351393,0.9145357012748718
2006-05-09,0.941007115042415,0.9119524359703064
2006-05-10,0.9406446993515031,0.9082290530204773
2006-05-11,0.939083536167469,0.9070332050323486
2006-05-12,0.9389901986951834,0.9149597883224487
2006-05-13,0.9423967165545828,0.9173649549484253
2006-05-14,0.9379757342732128,0.9151468276977539
2006-05-15,0.9384195996310222,0.9241977334022522
2006-05-16,0.9348116709864241,0.9175502061843872
2006-05-17,0.9345493380754966,0.914701521396637
2006-05-18,0.9345947218492189,0.9164972901344299
2006-05-19,0.9344977934324799,0.9250770807266235
2006-05-20,0.9363256233064184,0.9214847087860107
2006-05-21,0.9334850249603596,0.9214293956756592
2006-05-22,0.9288537471136644,0.9114995002746582
2006-05-23,0.9378292822151864,0.9131877422332764
2006-05-24,0.930189267558921,0.9118446111679077
2006-05-25,0.9387809992891869,0.9114851951599121
2006-05-26,0.9345346440965352,0.9019588828086853
2006-05-27,0.9359825018745841,0.9070159792900085
2006-05-28,0.9351107293735246,0.9083425402641296
2006-05-29,0.8843010761335376,0.9066771268844604
2006-05-30,0.9041399543435024,0.910222053527832
2006-05-31,0.8403631974090955,0.9072126150131226
2006-06-01,0.9322180725092397,0.9029799699783325
2006-06-02,0.9248249209996374,0.9160135388374329
2006-06-03,0.9243180186400209,0.9133764505386353
2006-06-04,0.9261526307265625,0.9161961078643799
2006-06-05,0.92720145879553,0.9169909358024597
2006-06-06,0.9241824378244925,0.9119201898574829
2006-06-07,0.926083297331623,0.9139230251312256
2006-06-08,0.9259996037202456,0.9185253381729126
2006-06-09,0.9252964894633509,0.926037609577179
2006-06-10,0.9256783504744849,0.9039194583892822
2006-06-11,0.925434081551755,0.9038379192352295
2006-06-12,0.9255352896337897,0.9101244211196899
2006-06-13,0.9267986658329963,0.893117368221283
2006-06-14,0.9236163741274217,0.9074260592460632
2006-06-15,0.8743759027338336,0.906582236289978
2006-06-16,0.8666261703242237,0.9078975915908813
2006-06-17,0.7558658620882274,0.9144201278686523
2006-06-18,0.9263940012233075,0.9012084603309631
2006-06-19,0.923650500708645,0.9146437644958496
2006-06-20,0.9262651102665005,0.9176865220069885
2006-06-21,0.924588252138608,0.9128584265708923
2006-06-22,0.9233928879014863,0.9204494953155518
2006-06-23,0.924954982006529,0.9158311486244202
2006-06-24,0.9249342064245696,0.9200655221939087
2006-06-25,0.9213571797755077,0.9095447063446045
2006-06-26,0.9240889699443037,0.9129396677017212
2006-06-27,0.9239795297671861,0.9043886661529541
2006-06-28,0.9252092504654597,0.9236317873001099
2006-06-29,0.9225328102280579,0.9117593169212341
2006-06-30,0.891996961866289,0.9182382822036743
2006-07-01,0.9238928807582192,0.9246305227279663
2006-07-02,0.925490580142265,0.915280818939209
2006-07-03,0.9219732229426212,0.9075672626495361
2006-07-04,0.9234509611180668,0.8985713720321655
2006-07-05,0.9237553472385002,0.9078252911567688
2006-07-06,0.9230696870642486,0.9222812056541443
2006-07-07,0.9231984986817361,0.9103449583053589
2006-07-08,0.923370046552202,0.919326663017273
2006-07-09,0.9267831014050628,0.9177586436271667
2006-07-10,0.8574638587415473,0.9010323882102966
2006-07-11,0.8371263643243831,0.9080374836921692
2006-07-12,0.8671742540712721,0.9243990182876587
2006-07-13,0.9276538938631247,0.9245551824569702
2006-07-14,0.9296169091139279,0.912822961807251
2006-07-15,0.929261709724108,0.9238816499710083
2006-07-16,0.9163860262643382,0.9159331917762756
2006-07-17,0.9242904113256548,0.9112246036529541
2006-07-18,0.92815797329685,0.9113790988922119
2006-07-19,0.8788800029098629,0.9140870571136475
2006-07-20,0.9228552738780809,0.9073801636695862
2006-07-21,0.9321892762777254,0.8985759615898132
2006-07-22,0.9260287599016149,0.9026820063591003
2006-07-23,0.9242209602088799,0.908721923828125
2006-07-24,0.9215149986696575,0.9227446913719177
2006-07-25,0.8199451776334306,0.9117132425308228
2006-07-26,0.9254005006546683,0.9247342348098755
2006-07-27,0.931971156258809,0.9161047339439392
2006-07-28,0.9325358116675172,0.9059926271438599
2006-07-29,0.9362264789028425,0.9113488793373108
2006-07-30,0.9355796992791581,0.9268845319747925
2006-07-31,0.9027354678056485,0.9239901304244995
2006-08-01,0.9146924737622216,0.9042693376541138
2006-08-02,0.9345370731396857,0.9326769709587097
2006-08-03,0.8678117342734349,0.9032148122787476
2006-08-04,0.8666375760451196,0.896854043006897
2006-08-05,0.6653012542088632,0.9157902002334595
2006-08-06,0.9334936513210572,0.9053589701652527
2006-08-07,0.9403773846509788,0.9050970077514648
2006-08-08,0.935074298907199,0.8940609097480774
2006-08-09,0.9340823942550621,0.9049754738807678
2006-08-10,0.9412163772760432,0.9108532667160034
2006-08-11,0.9394374059677365,0.9100342392921448
2006-08-12,0.933516692733964,0.9247406125068665
2006-08-13,0.9404111051626242,0.9164103269577026
2006-08-14,0.9412975206927677,0.9172926545143127
2006-08-15,0.9437855350298545,0.9110080003738403
2006-08-16,0.9471192942264247,0.9022173881530762
2006-08-17,0.9483414986956504,0.9266757965087891
2006-08-18,0.8979605449175301,0.9195194244384766
2006-08-19,0.9474655258515803,0.9266411066055298
2006-08-20,0.9473961326735306,0.925147533416748
2006-08-21,0.9436195136752451,0.9034092426300049
2006-08-22,0.946233313618556,0.9099350571632385
2006-08-23,0.9452020533037927,0.912007749080658
2006-08-24,0.9445431863973256,0.9050441980361938
